cpu,ram,processes,disk_read,disk_write,net_sent,label
7.5,91.6,299,3.9252082040870038,0.07700261312578723,0.0,1
9.5,92.4,299,14.332436144639479,0.0,0.003414519038858016,1
1.6,92.2,299,7.332218664947178,0.015355431759051682,0.004875424561193045,1
17.3,91.2,299,4.910941609481752,1.3293063147902886,0.0002757632263171915,1
18.6,89.8,299,2.038295523246297,151.4755187718417,0.0,1
11.2,89.2,299,4.481076117533058,231.8995388040862,0.0,1
3.6,89.9,299,2.678953120462941,0.0,7.89360176591148e-05,1
6.5,90.8,299,6.9272459369046215,0.0,0.0,1
7.0,91.3,299,8.563974539825825,0.0,0.00020494490695454218,1
9.8,91.1,299,14.299345205219979,1.2597865235863963,0.0,1
11.3,91.8,299,5.218412878567228,0.0,0.0,1
6.3,92.4,299,2.1277981934404617,0.17667638429289031,0.0,1
9.7,93.0,299,4.432869199323034,0.0,0.0,1
19.8,93.6,299,47.60930865510948,1.9478328862958416,0.0036389541014358456,1
10.1,92.9,299,10.91746200917851,1.0085948682668442,0.0027687787768313553,1
8.5,93.4,299,16.277013668437586,0.4157799139525212,0.00010150876805481474,1
7.0,93.7,299,7.777161581164687,0.16170335960837467,0.0,1
8.6,93.8,298,22.166502695775375,0.046164184718726915,0.0032083507283360013,1
10.3,93.6,298,53.20358058333466,0.4774211377742518,0.004214883879197141,1
14.0,93.7,298,3.3179782607574655,0.10752707326528824,0.0,1
10.6,93.7,298,4.708888366044748,0.0,0.0004527141481154834,1
8.6,93.8,298,2.3149107473117168,0.0,0.0,1
5.7,93.7,298,4.866203557075794,0.0,0.00020645209724832198,1
8.7,93.7,298,2.079332392737018,0.3386973633703981,0.00012403467896865165,1
5.5,93.9,298,6.6058872509859174,0.0,0.007517477101640834,1
5.5,94.3,298,2.3726127047831476,0.0,0.00010343770511226753,1
35.4,96.4,298,74.499721179226,0.0,0.0,1
21.6,94.5,298,32.696548890252345,2.052000247673836,0.00010319743169737259,1
9.2,94.6,298,35.57113380442557,0.0,0.0,1
11.6,94.9,298,64.73642580020082,3.4488628434575497,0.0,1
7.3,94.8,298,27.720258912945553,0.07703816831222275,0.002640663777108417,1
6.5,95.5,298,20.032743255928075,0.0,0.0,1
8.3,95.6,298,6.372327298092664,0.06926442715318112,0.00010334048104993929,1
7.9,95.7,298,2.773775765014602,0.015409865361192232,0.0,1
10.3,95.9,298,72.14540096295576,0.6697593644322841,0.0016182393048900993,1
5.6,95.8,298,8.833983594353603,0.515572213259313,0.006631770029753728,1
11.6,95.5,298,19.059899484318994,0.49068124175237954,0.0,1
4.7,95.8,298,17.495170379139683,0.0,0.0004491141036391866,1
22.1,95.0,298,415.2500386338325,76.81143542654334,0.0,1
12.6,96.8,298,317.20944821477934,0.0,0.0004362681770571831,1
12.7,95.5,298,47.12635979801987,2.2026701915727545,0.0,1
12.2,96.1,298,11.636637232560785,0.0,0.00010345356204721433,1
7.0,96.8,298,12.195686817204392,0.030816643884281472,0.0,1
6.5,96.7,298,2.6499933704275933,0.3004352949031283,0.0,1
13.2,96.7,298,49.0872833995191,2.318735477294505,0.000460777058192381,1
6.2,96.7,298,17.83175691714003,0.0,0.0009626299350647824,1
14.1,96.7,298,14.911448724395092,0.061593695518348125,0.00031014891847312747,1
4.8,96.7,298,1.8865267826006855,0.0,0.00020679004512722757,1
17.3,97.4,299,92.59975371711243,0.08454492786256945,0.0003039834497899559,1
32.3,97.5,299,151.08380241609882,0.09993586035104611,0.0002045712285581435,1
12.3,97.3,299,21.25217219746951,36.42624815920445,0.0,1
9.3,98.1,299,31.2204252261944,0.10784922661568604,0.0,1
9.9,98.1,298,25.96769146100638,11.668886035243716,0.0008858081615398799,1
16.4,98.3,298,56.718260389123486,0.138555473493711,0.0023716499504810016,1
12.7,98.2,298,14.986545043761812,8.373703208135769,0.0,1
12.5,98.3,298,11.4741015472719,0.0,0.0,1
12.6,98.3,298,5.101221993436171,0.03852886701991066,7.901427806817615e-05,1
7.2,98.3,298,3.398195538257883,0.13069982839453395,0.0,1
10.1,98.3,298,31.490858248984836,0.8922938675172645,0.00010328866411606266,1
8.6,98.3,298,24.22606474874183,0.9922331555622323,0.0,1
19.2,97.4,298,25.876696784722803,11.629110757420069,0.0,1
10.0,98.3,298,50.83887787972989,0.0,0.00029865604778496767,1
7.5,98.3,298,17.87933994957935,0.245632232858877,0.0001799064205509353,1
9.0,98.3,298,13.44189549925123,0.5543049690412878,1.8795605775325787e-06,1
14.5,98.0,298,9.848851773745308,14.446009325681155,0.0,1
5.5,98.2,298,6.674528332902802,0.04617053753845431,0.0,1
11.3,97.9,298,4.535822710379606,2.602899959436854,1.8800994760632785e-06,1
7.1,98.3,298,3.6836611439946116,0.0,0.00010536099310261785,1
3.1,98.2,298,7.118923273671697,0.015383950888539595,0.0,1
9.1,98.3,298,2.145763967353062,0.0,1.8776636419070115e-06,1
8.0,98.2,298,5.828035043334267,0.0,0.0,1
7.2,98.2,298,7.5647114408543805,0.0,0.00034803923861738607,1
11.8,98.2,298,20.80278458447722,0.10771668393256813,0.0008227522942673137,1
7.3,98.2,298,5.007941538556888,0.015385381070835294,1.878098275248449e-06,1
22.6,98.7,298,117.03731518071115,6.677047088516518,0.0,1
17.7,97.3,299,160.21569449998623,1.8272138853800994,0.010362892557317182,1
26.0,96.6,299,78.20853387560246,39.80174084556565,0.0037699361226159974,1
31.2,98.7,299,430.51763971510326,0.0,0.0011362977997312507,1
27.8,97.9,299,152.3457522715792,0.2851329270093798,0.00010535950639071256,1
16.8,97.3,299,49.31996508953913,23.454896746719154,0.0009305696355127932,1
20.2,98.2,301,62.6571356310989,0.09242459428382316,0.0,1
11.9,98.4,301,52.64878433730412,0.8619593401225057,0.0023073165232422683,1
9.5,98.6,301,41.05612606623269,0.11546674622545991,0.00319863935670138,1
12.0,98.2,301,63.52589921978424,0.09229642565417007,0.001504098245218714,1
11.8,98.1,301,60.536347613952934,0.0,1.8794616657950663e-06,1
8.8,98.4,301,48.87891088062209,0.00769807242784819,1.8794122138301246e-06,1
9.5,98.4,302,56.91872100803693,0.10008194810955486,0.0005243927193991474,1
18.6,97.1,302,78.56200826003372,27.057243921811025,0.003323552744490845,1
17.7,98.3,303,120.2986556662919,0.007694251195886881,0.00014652138507792402,1
11.1,98.1,303,89.14385517482931,0.06923122428877143,0.0017108736254088208,1
10.9,98.6,303,53.45852737665322,5.86752829566992,0.0007829008447631537,1
13.9,97.9,303,90.34912244616196,0.5693585455720325,0.004230216178698457,1
10.9,59.6,303,23.424888072511468,0.49006120135433434,0.0022063590097258653,1
12.4,59.9,304,28.928830536462023,0.3000896075863999,0.014560763148551344,1
7.3,60.1,303,33.933634135310164,0.21545775238270579,0.015029140093659722,1
8.2,60.1,303,7.140395887369954,0.0,0.0006931715557333881,1
5.3,60.2,303,10.852765305231207,0.4846959427413849,0.0,1
6.1,60.2,303,4.757048907063519,0.12315984225407167,0.00010335985296591098,1
7.6,60.2,303,4.562395281565799,0.11540628874112475,0.0,1
11.7,60.0,302,28.175713082200023,0.04621494764712962,0.00010342700686003129,1
8.6,59.9,302,78.42148548269306,0.0,0.0,1
10.2,59.9,302,10.536779873209298,0.030786792909304014,0.0,1
6.5,60.1,302,1.0473192169396723,0.0,0.0,1
7.5,60.0,302,3.0797412182778805,0.7853340106608596,0.0,1
11.1,60.1,302,8.561253779595567,0.616263909452386,7.898890440979068e-05,1
5.2,60.0,302,3.479710217111625,0.0,0.0,1
8.0,60.1,302,8.076401214457134,0.0,0.005578871340569137,1
7.1,60.1,302,1.8566792215059225,0.04622437895865367,0.0005830711864087988,1
8.9,60.2,302,3.415285199593236,0.0,0.0,1
4.5,60.2,302,1.05534847156973,0.007703273515107518,0.0,1
7.0,60.2,302,0.9935592508028019,0.0,0.0,1
10.2,60.2,302,0.45435684452269914,0.0,0.0,1
5.9,60.2,302,2.7872116454630214,0.0,0.0,1
7.9,60.2,302,2.132788947616503,0.12319358542189188,0.0,1
12.9,60.6,302,54.419164558199334,0.608261181769308,0.0,1
7.2,60.7,302,32.586825255898944,0.5002701090300972,0.0,1
10.4,61.3,302,114.3846400763992,0.5313052955416725,7.895586508134569e-05,1
9.5,61.3,302,0.617864164813497,0.23793526843749577,0.0,1
7.2,61.3,302,4.15589881570863,0.0,0.003209217292946298,1
8.5,61.4,302,6.386369306507835,0.5388529172283242,0.0029149026040078503,1
4.4,61.4,302,1.6177589366906244,0.42369876913325877,0.00020500339948297767,1
7.0,61.2,301,2.586445393821594,0.05388427903794987,0.007006159049019152,1
3.9,61.2,301,1.6216728620875405,0.15362205916755858,0.001076404564968001,1
6.6,61.2,301,0.23111906920406114,0.061631751787749635,0.0,1
3.9,61.2,301,1.7333359664391852,0.0,0.00010344344417768574,1
6.6,61.2,301,0.2769912219239634,0.007694200608998984,0.0,1
7.6,61.2,301,1.7553807274049862,0.0,0.0004003650276449232,1
8.2,61.2,301,1.3386683170618208,0.13078943327615491,0.003412861906347275,1
8.0,61.2,301,1.0468611183280472,0.06927757400700311,0.005002628635162823,1
9.5,61.3,301,5.14177847225289,0.48492820920947916,7.892711738435533e-05,1
6.8,61.3,301,0.7340522481590256,0.0,0.0,1
5.9,61.3,301,0.5929953700439493,0.06931114714799408,0.0003346729652870808,1
5.8,61.3,301,0.3155715948733897,0.0,0.00010335150127451192,1
7.5,61.3,301,0.20810462435903468,0.015415157359928494,0.0,1
4.5,61.3,301,0.8011031567188704,0.0,0.0,1
6.2,61.2,301,43.90410192625351,0.0,0.0,1
35.5,63.3,301,158.61921078997565,0.0,0.0,1
8.7,63.3,301,8.603702378057585,0.1541191648554874,0.0,1
6.8,63.4,301,0.8884585701783494,0.0,0.0,1
9.3,63.5,301,6.199875900193671,0.5699264802662505,7.89726040276028e-05,1
7.6,63.6,301,0.6468000631640687,0.15400001503906396,0.00034589847127914757,1
5.9,63.6,301,1.0237863904335749,0.11546463050002725,0.0,1
12.0,63.6,301,0.9084685870024904,0.30795545322118323,0.0,1
9.1,63.6,301,0.6937760772970135,0.0,0.0,1
6.4,63.6,301,2.0027842567722276,0.11554524558301311,0.0,1
5.3,63.6,301,2.073075349134748,0.0,0.0,1
5.7,63.6,301,52.22677165058272,0.0,0.0,1
3.5,63.6,301,3.3817831835584777,0.06162702840197681,0.00020499713427171243,1
9.6,63.6,301,7.866733965156598,0.0,0.0,1
7.5,63.2,299,4.372818060619508,0.20025234623708887,0.0,1
4.6,63.2,299,1.601132110576232,0.030791002126466,0.0001033633494235614,1
4.3,63.2,299,0.1232380643447642,0.0,0.0002068509991138315,1
6.2,63.3,299,0.7241322239441493,0.1001459458646164,0.0,1
4.3,63.3,299,2.72566063928726,0.0,0.0,1
6.9,63.1,298,0.7454203367848237,0.20802428003297405,0.0001034553620679034,1
2.6,63.2,298,7.125259994508615,0.0,0.0,1
5.5,63.2,298,18.871439905190964,0.0,0.00010333921897157749,1
4.4,63.1,298,233.2395825988197,0.10782707128143366,0.0,1
6.6,63.1,298,164.49779872100734,0.0076989550679696876,0.00023119420736334754,1
3.3,63.1,298,0.9165473402349924,0.0,0.0001015410738344636,1
8.7,63.1,298,0.5236394263669657,0.007700579799514201,0.0,1
3.6,63.1,298,3.8843181481420506,0.0,0.0,1
4.3,63.2,298,2.5931392325044134,0.7002245405278981,0.0,1
3.9,63.3,298,0.6621011131943367,0.6082091621203791,0.0,1
4.5,63.3,298,0.962206158307344,0.0,0.0,1
2.8,63.3,298,2.2481339671548146,0.0,0.0,1
2.5,63.3,298,1.5633675969292498,0.0,0.00023314537554267406,1
3.6,63.3,298,0.7628425056166195,0.0,0.0002050530527743537,1
6.2,63.3,298,1.148036589076418,0.007704943550848442,0.0,1
9.3,63.3,298,0.5312623505422842,0.0,7.8949483139351e-05,1
7.8,63.9,298,41.8466347093032,0.0,0.0,1
17.0,64.6,298,13.460601986705505,0.4848587336549153,0.0,1
5.2,64.6,298,10.324531621455119,0.38495643629586573,0.0,1
6.3,64.6,298,2.0639251463131805,0.0,0.0026397713326285796,1
4.7,64.6,298,19.970911300727312,0.007706313448090802,0.0005230359225022566,1
8.5,64.6,298,0.5855363331562093,0.0,0.0006470513549988949,1
13.1,64.6,298,0.878170703382491,0.34664633028256225,0.00017490293357355844,1
6.6,64.6,298,11.395009365027164,0.0,0.0,1
23.6,65.5,300,12.036171146745165,0.2384542614149865,0.007911792806052625,1
14.5,65.9,300,4.659412820791526,0.32239759221292275,0.0037762227278008704,1
3.6,66.1,300,8.774174865954294,0.20528832008731882,0.0018172857473007552,1
13.8,66.2,300,3.2483698361308866,0.30790235413562905,0.001494033029405671,1
7.7,66.2,300,2.0175263047321024,0.15400964158260322,0.0,1
4.7,66.2,300,0.8631233451975039,0.0,0.0008259607555753527,1
4.9,66.2,300,0.4773767138995515,0.06929661975961231,0.0002725697120535966,1
8.3,66.1,300,0.6855104438402944,0.0,0.0029598441850767626,1
8.7,66.0,300,15.512541919940313,0.03079030774333768,0.001841705419218196,1
7.1,66.0,300,1.1719927322246089,0.007704142857680256,0.0014181942662819611,1
2.3,66.0,300,5.658030065614362,0.015396000178542483,0.00010336670041746052,1
11.5,68.3,300,50.25485986685296,0.25392901172961996,0.000349422912092428,1
7.6,68.3,300,82.79537211844782,0.15408090093690854,0.00014670788907566976,1
6.3,68.3,300,0.06162763689571091,0.0,0.0,1
5.7,68.3,300,1.3559329685015156,0.007704164593758611,0.0002313506457598411,1
2.3,68.2,300,5.993191094078922,0.4005088345601336,0.00010154126477166848,1
1.0,68.2,299,2.8849231278130203,0.19245651286277654,0.0,1
6.4,68.2,299,1.8184192748534496,0.0,0.0007253532573716844,1
9.1,68.2,299,0.8012018479116952,0.0,0.0005510820627960832,1
4.2,68.2,299,0.18486231091992525,0.0,0.0003779838510630796,1
4.3,68.1,299,0.8161318063694507,0.023098069991588227,0.0,1
4.9,68.2,299,0.0,0.0,0.0003459355394244309,1
3.8,68.0,298,8.522287170080888,0.8920237416912998,0.0029456518780173455,1
15.7,68.0,298,2.67778003048666,1.2072116720356227,0.002738918549555841,1
7.5,68.0,298,0.20790578517135375,0.0,0.0,1
10.6,67.6,298,0.12310275828808348,0.1307966806810887,0.0,1
13.9,67.7,298,0.5006245114026804,0.0,0.000195556449766672,1
9.1,67.6,298,0.500583330748064,0.0,0.00010153057339391324,1
9.8,67.7,298,1.586133065649317,0.0,0.00010338919169390032,1
5.7,67.7,298,1.0557371343372035,0.13100387798344862,0.0,1
6.0,67.7,298,0.12319833294247966,0.0,0.0,1
6.7,67.8,298,0.4005144829972395,0.0385110079805038,0.00010342311713514204,1
3.5,67.8,298,0.12318374416667098,0.0,7.894466026306428e-05,1
14.2,69.1,300,2.5103445298373996,0.6458466784267737,0.016933427752069165,1
7.6,69.0,300,4.9314068772565385,0.27706694901480355,0.01646174818466996,1
3.1,69.0,300,2.1864857727416687,0.0,0.0013909133883871889,1
2.3,68.9,300,0.6623880916966437,0.47753560099060355,0.0,1
1.8,68.9,300,2.394701359297036,0.0,0.0,1
5.1,68.9,302,24.620837635094095,0.061621900146494935,0.0,1
9.1,68.9,300,6.7370541605728995,0.9005830754493336,7.892730278627473e-05,1
5.9,68.9,300,0.28513990109134424,0.07706483813279573,0.0,1
2.5,69.0,300,1.2321819544079893,0.3003443513869474,0.00030458599336867406,1
3.1,69.0,300,0.16133682081157957,0.0,0.0,1
4.1,69.0,300,0.12325017419505897,0.7395010451703539,0.0002068713250954664,1
6.2,69.0,300,0.12315463483568358,0.10776030548122313,0.0,1
6.5,69.0,300,0.2461113239148885,0.0,0.0,1
10.2,69.0,300,8.355851322135218,0.5545535616487942,7.897694766319905e-05,1
4.8,69.0,300,2.8408880024443874,0.1382053622810783,0.005303045924115269,1
7.9,69.1,300,19.895859939524723,0.3080450542214008,0.0006392536525590593,1
8.8,69.1,300,0.12308362647454883,0.11539089981988954,0.00023100717249098979,1
3.4,69.1,300,0.015413881148288988,0.0,0.00010160517358491276,1
6.3,69.1,300,0.4237834543298929,0.0,0.0,1
8.6,69.2,300,1.8011999994362229,0.7081641023424466,0.0,1
6.8,69.4,300,50.47967944833547,0.12313994071861069,0.0,1
2.3,69.4,300,0.15409952323578902,0.0,0.00034988417140938426,1
2.6,69.5,300,0.1926362715851623,0.20804717331197528,0.0,1
5.1,69.5,300,0.2079056874590527,0.030800842586526322,0.0,1
5.7,69.5,300,0.07708478008442439,0.06166782406753952,0.0,1
3.8,69.3,300,2.3016447111865355,0.5003575459101164,7.893260564988315e-05,1
2.3,69.2,300,0.27745769154056604,0.0,0.0,1
11.9,68.9,298,4.288662584413815,0.5620688844922953,0.00585551080637809,1
9.7,68.9,298,2.8053373163679076,0.0,0.0033062689636666935,1
5.3,69.0,298,0.28492560400187816,0.0,0.004542205046904941,1
7.3,68.9,298,1.0625401802330172,1.6400076694900918,0.00010338773407922885,1
9.0,71.8,328,1.6936953709150018,0.30886483662383757,0.0006975413852324063,1
10.2,71.8,328,1.6156341757642665,0.5770122056300951,7.888838748848957e-05,1
5.0,71.8,328,0.246397708068194,0.0,0.0,1
7.8,71.7,327,0.6389042887668175,0.0,0.0003457925132162274,1
3.0,71.7,327,0.0462214665761396,0.0,0.0,1
3.9,71.6,327,2.034090748771892,0.16950756239765769,0.0005379878689378784,1
12.8,73.9,328,122.18326654450644,0.18399651113386278,0.0004042892090343665,1
10.4,75.3,328,569.515733081877,0.0,0.004853808144968072,1
8.0,74.8,328,11.564178293688443,0.10008942597733007,0.028313683584294674,1
6.2,74.8,328,1.9877576528776852,0.09245384431989233,0.0012658983810890207,1
5.5,74.8,328,0.20012468330018937,0.0,0.0002236218948385154,1
5.9,74.8,328,1.348100753981016,0.48531627143316575,0.00018242992904039977,1
3.0,74.8,328,0.03842360049586707,0.08453192109090756,0.00010318838023792427,1
0.3,74.8,328,0.13085247572895353,0.0,0.0004378536713701484,1
5.6,74.8,328,0.7464552431589527,0.15390829755854696,0.0,1
6.8,74.5,327,0.24641739540768606,0.061604348851921516,0.0,1
6.8,74.3,326,0.0,0.15404055599013178,0.0,1
3.9,74.2,326,0.2158007312966851,0.3082867589952644,0.0,1
6.7,74.3,326,0.3388897011088134,0.0,0.0,1
3.0,74.2,326,0.16938401583087914,0.11548910170287215,0.0,1
4.4,74.2,326,0.6312508369375486,0.5465708466166579,7.893642563648366e-05,1
7.6,74.2,326,0.0,0.0,0.00010341412326681454,1
9.4,74.3,326,0.3233611271926197,0.0,0.0,1
5.8,74.2,326,4.339863582555102,0.03848249685262782,0.0,1
6.5,74.3,326,4.457630049546265,0.0,0.0,1
4.0,74.3,326,0.6387002354019775,1.9468814404421724,0.00010332888079792441,1
8.8,74.3,326,0.26946380724766666,0.0,0.0,1
6.2,74.3,326,0.23851327426979071,0.0,0.00019535487433891628,1
8.5,74.3,326,0.4384088450907343,0.18459319793294074,0.00010140007210671795,1
7.8,74.6,326,0.8159362549800797,0.007697511839434714,1.8792753514244908e-06,1
3.4,74.6,326,0.6469657731330682,0.0,0.0,1
8.2,74.6,326,11.549262944986861,0.0076995086299912405,0.0,1
19.6,74.4,326,2.285381499018883,0.0,1.8786345708212356e-06,1
3.8,74.5,326,14.735232773115959,0.0,1.8802921409899455e-06,1
9.2,74.6,326,7.256496748455481,0.27702426611282854,0.0,1
8.9,74.6,326,1.155805670765632,0.0,1.881194125595104e-06,1
8.2,74.6,326,0.3234570373368268,0.0,0.0,1
3.9,74.6,326,6.410353259847259,0.0,0.0,1
4.8,74.6,326,0.06157451144445389,0.0,0.0008230479740194948,1
2.1,74.6,326,0.11545112423444809,0.10775438261881821,1.8790873085033869e-06,1
4.8,74.8,326,6.562905151905519,0.0,0.0005980310111049469,1
11.4,75.4,328,14.684389645614013,0.407899712378167,0.031192618316949583,1
4.8,75.5,328,2.8334844227514817,0.0,0.0015940756029830644,1
15.7,75.6,328,2.2697358843567765,0.25390265825008007,0.007716561021035518,1
6.0,75.6,328,0.23098884108473397,0.18479107286778718,0.00017670044809541823,1
5.5,75.6,328,0.24639747647115773,0.0,0.0010320450941670653,1
1.8,75.5,328,0.21559221925785846,0.0,0.0,1
6.2,75.6,328,0.12330362501669799,0.18495543752504698,0.0020244552691340185,1
4.1,75.4,328,0.9834100164465408,0.1541093071806528,0.0012133850479922005,1
6.2,75.5,328,0.22322973113919817,0.0,0.0023077696477550457,1
7.2,75.4,328,0.3698256378809439,0.5008055512971116,8.088431004272761e-05,1
6.2,75.5,328,0.2465075340971496,0.0,1.880703232552716e-06,1
4.7,75.5,328,4.274257725925595,0.04620819163162806,0.0,1
4.8,75.5,328,0.12322259732763248,0.0,1.8802276203557202e-06,1
3.1,75.5,328,0.12312848868121978,0.0,0.000334424911274065,1
8.1,75.5,328,0.015394654811228965,0.015394654811228965,0.0001014784374763628,1
6.3,75.4,328,0.24651553158626008,0.0,0.0,1
26.4,76.3,328,68.82544088233666,0.9909296435527141,0.06425671931217948,1
10.4,76.3,328,10.9420165430851,11.165165966256314,0.0899424580176477,1
14.6,76.6,334,17.607046908440246,1.5482091524670494,0.0956366145461775,1
12.9,76.9,328,10.072872060701675,1.461648260836902,0.15751446172338668,1
9.8,76.9,328,0.6077607903534803,0.0769317456143646,0.10478945193644115,1
7.0,76.9,328,0.1770720558161915,0.0,0.14940642668110188,1
9.0,76.9,328,0.0538845575224981,0.24632940581713417,0.01389211248626904,1
7.9,76.8,328,0.7314027936045487,0.16937748904526392,0.0,1
6.6,76.9,328,0.1154177789216027,0.09233422313728216,0.0,1
3.1,76.9,328,0.10771172687383543,0.13848650598064555,0.00010330888982388652,1
9.3,76.3,327,1.0852053916783557,0.15392984279125613,0.0,1
1.6,76.3,327,0.4852142936720928,0.038509070926356574,0.0,1
7.3,76.3,327,0.15393721871975796,0.29248071556754013,0.0,1
2.6,76.3,327,0.061584347938034134,0.0,0.000458574856472178,1
4.1,76.3,327,0.6924930143001385,0.10002676873224223,0.00020663582783478528,1
3.1,76.2,327,0.0,0.0,0.0,1
5.8,76.2,328,0.5697012585044082,0.038493328277324886,0.0,1
3.6,76.3,328,1.1199367758294896,0.1994407956956625,0.018628282703432572,1
9.5,76.6,328,2.3021108879977934,0.515857623731947,0.013415621576838363,1
2.8,76.6,328,1.1008584951361653,5.373421186049255,0.00319697931501758,1
12.6,76.6,328,0.11555225382376588,0.0,0.0,1
7.2,76.5,328,0.36220456885526503,0.0,0.0,1
13.5,76.5,328,3.8806736486543674,0.25421782710787916,0.0002050022427997664,1
2.1,76.4,328,0.36960906877720023,0.0,0.0,1
6.8,76.5,328,0.5077008888746993,0.0,0.00010141397371875652,1
5.4,76.5,328,0.1695170489149579,0.007705320405225358,0.09025533750046441,1
3.6,76.5,328,0.7786333012512031,0.0,0.049766151347449473,1
6.4,76.5,328,0.1232641991005716,0.8551453812602154,0.0,1
2.1,76.5,328,0.43109732232172265,0.1385669964605537,7.893627728058886e-05,1
4.3,76.5,328,0.8542588605992509,0.0,0.0,1
14.0,76.5,328,0.7456843624502114,0.5227478004805606,0.00018017502314357557,1
6.8,76.5,328,0.6233593476611765,0.0,0.00012400449986026008,1
10.4,76.6,328,1.0633347160025621,0.0,0.005837309683105381,1
10.0,76.5,328,0.3851500942893694,0.046218011314724326,0.00010155324751770483,1
8.0,77.0,328,2.272370599211933,0.0,0.05555678317160928,1
19.1,77.1,328,0.9013105462936972,9.12865809707719,0.28934424726458197,1
9.7,77.1,328,3.487997067469353,0.0,0.2620968064083314,1
1.5,77.1,328,0.13088032960671242,0.12318148668867052,0.19928462411752765,1
5.2,77.1,328,0.5004238490758962,0.023096485341964443,0.17755423106635165,1
13.3,77.2,328,7.234520122019176,0.0,0.0005022216725580529,1
4.4,77.1,328,0.0,0.0,0.00022759355552859543,1
7.0,77.1,328,0.1771912863897802,0.0,0.000174919217415183,1
10.3,77.2,328,2.196427437468396,0.0,0.00010348436562907911,1
4.9,77.0,327,0.46951689872603025,0.3617589219692364,0.0,1
4.8,76.9,326,0.0,0.1001096076872026,0.003314551501512511,1
4.2,76.9,326,0.33805316125304985,0.0,0.009675061067023432,1
19.5,77.6,326,75.21589513418093,9.092136941538808,0.001586884260737291,1
9.8,77.6,326,3.956649350149008,0.1231641821058057,0.0,1
8.5,77.6,326,20.929007137613088,0.0,0.0,1
25.5,77.9,326,37.798943609504974,9.095235431621113,0.06974038665377476,1
6.3,77.9,326,0.09250369458649567,0.0,0.07569185572457417,1
3.9,77.9,326,0.24630035989895957,0.0,0.0991876083138022,1
3.0,77.9,326,0.0,0.09236233123185478,0.21843976962032452,1
3.4,77.9,326,0.07689787657853261,0.0,0.1374023874763097,1
7.7,77.9,326,1.2702308899876564,0.007698369030228221,0.0,1
7.3,78.0,326,0.5620334917887037,0.4773435135739675,0.15944031232436923,1
5.3,77.8,326,0.16956832637085545,0.0,0.012489179933009673,1
6.7,77.9,326,0.5159815291127055,0.061609734819427525,0.027664966984041032,1
11.4,77.9,326,0.37706505698603837,0.5925308038352031,0.09384167528525897,1
10.1,78.0,326,3.24850872214308,0.0,0.03591846553428529,1
3.3,78.0,326,2.1577840042934424,0.06165097155124121,0.1368069075127244,1
3.6,78.0,326,0.638824452367866,0.030786720596041733,0.030144077868756194,1
6.2,78.1,327,2.679590187047655,0.046199830811166465,0.12509822351724786,1
5.2,78.2,327,2.0949663339471245,0.0,0.09266191460485695,1
8.3,78.1,327,3.6495359326121037,0.0,0.09257750712729478,1
21.5,78.2,327,3.3947925187503434,0.28482386211737576,0.016531030215268933,1
8.0,78.1,327,0.7164876441298743,0.1617875325454555,0.10968094756002542,1
10.8,78.2,327,0.35417190446629426,0.6390493058848353,7.894881532133343e-05,1
6.2,78.2,327,0.007702563697531456,0.10783589176544038,0.05031489118436319,1
4.3,78.2,327,1.4158898344887185,0.06156042758646602,0.08164722237877849,1
2.6,78.2,327,0.3839039640239996,0.13820542704863986,0.08095349897627171,1
6.5,78.1,327,0.3309993849952947,0.3540923653438036,0.05939376228306285,1
7.5,78.0,327,0.28874921397613873,0.015399958078727398,0.11841725577333939,1
4.8,78.2,327,0.20791233210475704,0.04620274046772379,0.13158080262597607,1
3.4,78.2,327,0.12301581715062286,0.0,0.0005856465904387563,1
8.6,78.2,327,4.754015466844029,0.0,0.0,1
18.5,78.9,328,4.026107013193993,0.12316962181855429,0.0,1
7.8,79.1,328,0.7859404635877139,0.15410597325249292,0.0036476011003000945,1
5.9,78.9,327,1.0169196009789792,9.005901617760808,0.11267759280201062,1
8.6,78.7,327,0.007704559487202879,0.0,0.1714038766386414,1
6.9,78.7,327,0.4388099213007623,0.0,0.2633024923539713,1
7.5,78.8,327,0.0,0.007703976218487474,0.12287992536773039,1
14.3,78.7,327,0.4002467341317585,0.0,0.00020482879178730504,1
3.6,78.7,327,0.5007777629393608,0.0,0.0,1
3.8,78.7,327,0.0,0.0076990129530817904,0.04263967500992686,1
6.4,78.8,327,0.030798902939468048,0.0,0.0,1
5.0,78.7,327,0.07703117778620933,0.7086868356331258,0.00010343541939066194,1
10.1,79.1,327,1.4946929750517395,0.6086636341705537,0.007949133819981087,1
6.1,79.2,327,0.562393172842403,0.0,0.28716644652729156,1
14.3,79.2,327,1.7963359335213787,9.30592455758906,0.15805961202012248,1
9.8,79.3,327,0.25419631346891797,0.0,0.09108099442121387,1
8.0,79.4,327,0.0,0.11552585511508398,0.10474795469972491,1
8.2,79.3,327,1.8324339692244072,0.7622309367782197,0.07141403722300674,1
